Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","100nF","C_0805_2012Metric",36.4490,28.9560,90.0000,bottom
"C2","100nF","C_0805_2012Metric",14.7320,25.4000,0.0000,bottom
"C3","100nF","C_0805_2012Metric",29.8450,31.6230,-90.0000,bottom
"C4","1nF","C_0805_2012Metric",27.0764,27.2034,0.0000,bottom
"C5","100nF","C_0805_2012Metric",30.0990,24.2570,-90.0000,bottom
"C6","100nF","C_0805_2012Metric",54.9910,21.7170,90.0000,bottom
"C7","100nF","C_0805_2012Metric",33.0200,32.0040,180.0000,bottom
"C8","10uF","C_0805_2012Metric",54.9910,18.2880,-90.0000,bottom
"C9","10uF","C_0805_2012Metric",48.3870,26.7970,-90.0000,bottom
"C10","100nF","C_0805_2012Metric",46.3550,26.7970,-90.0000,bottom
"C11","100nF","C_0805_2012Metric",42.4434,25.5524,180.0000,bottom
"C12","100nF","C_0805_2012Metric",47.7520,35.4330,90.0000,bottom
"D1","UCLAMP3301H.TCT","D_SMB",22.8600,18.4150,-90.0000,bottom
"D2","BZV55C-6,2V","D_MiniMELF",62.8396,21.7424,90.0000,bottom
"FID1","Fiducial","Fiducial_1mm_Mask2mm",54.8640,42.6720,180.0000,bottom
"FID2","Fiducial","Fiducial_1mm_Mask2mm",7.8740,16.7640,180.0000,bottom
"J1","3.3-5V","Straight_2x03",58.6740,20.0660,0.0000,top
"J2","HEADER_2x01","Straight_2x01",41.1480,33.0200,90.0000,top
"J4","HEADER_2x01_PARALLEL","Straight_2x01",58.6740,29.4640,180.0000,top
"J5","HEADER_2x01_PARALLEL","Straight_2x01",58.6740,32.0040,180.0000,top
"J6","HEADER_2x01_PARALLEL","Straight_2x01",58.6740,34.5440,180.0000,top
"J7","HEADER_2x01_PARALLEL","Straight_2x01",58.6740,26.9240,180.0000,top
"J9","MCX","SMA_Amphenol_901-144_Vertical",11.1506,25.4000,0.0000,top
"M1","RFShield_TwoPieces","Laird_Technologies_BMI-S-204-F_32.00x32.00mm",35.5600,25.4000,180.0000,bottom
"M2","HOLE","MountingHole_3mm",10.1600,40.6400,0.0000,top
"M3","HOLE","MountingHole_3mm",60.9600,40.6400,0.0000,top
"M4","HOLE","MountingHole_3mm",10.1600,10.1600,0.0000,top
"M5","HOLE","MountingHole_3mm",60.9600,10.1600,0.0000,top
"R1","10M","R_0805_2012Metric",22.7330,26.1620,-90.0000,bottom
"R2","2k2","R_0805_2012Metric",26.1366,32.0294,-90.0000,bottom
"R3","10k","R_0805_2012Metric",27.0764,29.2862,0.0000,bottom
"R4","33R","R_0805_2012Metric",54.6100,29.4640,0.0000,bottom
"R5","33R","R_0805_2012Metric",54.6100,31.8770,0.0000,bottom
"R6","33R","R_0805_2012Metric",54.6100,34.5440,0.0000,bottom
"R7","33R","R_0805_2012Metric",54.4830,24.8920,0.0000,bottom
"U1","ISL21080DIH312Z-TK  1V25","SOT-23",33.0200,29.2100,180.0000,bottom
"U2","OPA314","SOT-23-5",25.8064,24.2570,0.0000,bottom
"U3","ISL21080CIH330Z-TK","SOT-23",44.9309,35.4284,90.0000,bottom
"U4","LTC1865-MS","MSOP-10_3x3mm_P0.5mm",41.2750,28.4480,0.0000,bottom
